run_id,seed,year,population,men,women,births,deaths,couples,breakups
22,796282693,55,3587,1793,1794,110,19,947,0
22,796282693,56,3697,1836,1861,124,14,975,0
22,796282693,57,3802,1888,1914,121,16,992,0
22,796282693,58,3901,1938,1963,111,12,1012,0
22,796282693,59,3987,1981,2006,97,11,1026,0
22,796282693,60,4059,2014,2045,93,21,1040,0
22,796282693,61,4126,2044,2082,83,16,1062,0
22,796282693,62,4208,2079,2129,100,18,1069,0
22,796282693,63,4295,2114,2181,103,16,1069,0
22,796282693,64,4395,2159,2236,111,11,1116,0
22,796282693,65,4489,2204,2285,111,17,1140,0
22,796282693,66,4551,2239,2312,81,19,1157,0
22,796282693,67,4649,2301,2348,109,11,1192,0
22,796282693,68,4722,2330,2392,91,18,1215,0
22,796282693,69,4825,2381,2444,119,16,1236,0
22,796282693,70,4895,2416,2479,91,21,1269,0
22,796282693,71,5008,2461,2547,126,13,1303,0
22,796282693,72,5128,2529,2599,143,23,1335,0
22,796282693,73,5248,2583,2665,137,17,1327,8
22,796282693,74,5399,2643,2756,172,21,1363,0
22,796282693,75,5500,2703,2797,131,30,1385,0
22,796282693,76,5613,2763,2850,139,26,1398,0
22,796282693,77,5704,2812,2892,131,40,1441,0
22,796282693,78,5810,2862,2948,148,42,1445,0
22,796282693,79,5918,2920,2998,124,16,1491,0
22,796282693,80,6055,3002,3053,154,17,1488,3
22,796282693,81,6166,3063,3103,149,38,1543,0
22,796282693,82,6294,3124,3170,162,34,1560,0
22,796282693,83,6421,3185,3236,155,28,1555,5
22,796282693,84,6537,3253,3284,133,17,1651,0
22,796282693,85,6689,3311,3378,176,24,1666,0
22,796282693,86,6839,3387,3452,171,21,1658,8
22,796282693,87,6976,3460,3516,159,22,1670,0
22,796282693,88,7094,3517,3577,156,38,1757,0
22,796282693,89,7263,3607,3656,199,30,1826,0
22,796282693,90,7402,3679,3723,160,21,1905,0
22,796282693,91,7542,3749,3793,162,22,1884,21
22,796282693,92,7694,3822,3872,191,39,1917,0
22,796282693,93,7827,3890,3937,172,39,1973,0
22,796282693,94,8019,3982,4037,212,20,1983,0
22,796282693,95,8206,4063,4143,218,31,1966,17
22,796282693,96,8348,4122,4226,176,34,2052,0
22,796282693,97,8474,4190,4284,171,45,2073,0
22,796282693,98,8652,4274,4378,211,33,2114,0
22,796282693,99,8811,4353,4458,190,31,2171,0
23,392022359,0,994,499,495,16,22,221,0
23,392022359,1,1075,541,534,101,20,266,0
23,392022359,2,1147,577,570,91,19,273,0
23,392022359,3,1182,590,592,52,17,259,14
23,392022359,4,1225,616,609,63,20,236,23
23,392022359,5,1249,629,620,48,24,234,2
23,392022359,6,1280,641,639,48,17,228,6
23,392022359,7,1303,652,651,36,13,239,0
23,392022359,8,1316,662,654,33,20,241,0
23,392022359,9,1338,668,670,40,18,225,16
23,392022359,10,1341,672,669,17,14,229,0
23,392022359,11,1357,683,674,27,11,219,10
23,392022359,12,1368,686,682,31,20,214,5
23,392022359,13,1371,689,682,16,13,250,0
23,392022359,14,1379,691,688,25,17,283,0
23,392022359,15,1390,697,693,23,12,310,0
23,392022359,16,1401,700,701,28,17,329,0
23,392022359,17,1470,734,736,78,9,347,0
23,392022359,18,1518,759,759,63,15,358,0
23,392022359,19,1567,781,786,67,18,367,0
23,392022359,20,1622,814,808,70,15,365,2
23,392022359,21,1671,834,837,64,15,367,0
23,392022359,22,1704,854,850,54,21,380,0
23,392022359,23,1756,886,870,68,16,388,0
23,392022359,24,1814,916,898,71,13,390,0
23,392022359,25,1880,946,934,79,13,401,0
23,392022359,26,1919,961,958,49,10,413,0
23,392022359,27,1945,975,970,43,17,431,0
23,392022359,28,1966,989,977,43,22,425,6
23,392022359,29,2003,1007,996,48,11,436,0
23,392022359,30,2026,1025,1001,41,18,471,0
23,392022359,31,2073,1048,1025,58,11,492,0
23,392022359,32,2132,1081,1051,64,5,512,0
23,392022359,33,2157,1089,1068,44,19,523,0
23,392022359,34,2205,1119,1086,60,12,534,0
23,392022359,35,2255,1149,1106,70,20,562,0
23,392022359,36,2316,1186,1130,80,19,583,0
23,392022359,37,2351,1201,1150,50,15,593,0
23,392022359,38,2390,1222,1168,66,27,601,0
23,392022359,39,2465,1260,1205,86,11,611,0
23,392022359,40,2551,1307,1244,100,14,639,0
23,392022359,41,2630,1352,1278,91,12,666,0
23,392022359,42,2690,1380,1310,75,15,670,0
23,392022359,43,2743,1397,1346,73,20,691,0
23,392022359,44,2825,1442,1383,96,14,716,0
23,392022359,45,2903,1487,1416,89,11,715,1
23,392022359,46,2948,1511,1437,63,18,712,3
23,392022359,47,3005,1535,1470,70,13,747,0
23,392022359,48,3052,1557,1495,60,13,759,0
23,392022359,49,3116,1597,1519,78,14,792,0
23,392022359,50,3174,1628,1546,72,14,781,11
23,392022359,51,3215,1647,1568,52,11,789,0
23,392022359,52,3284,1679,1605,86,17,837,0
23,392022359,53,3373,1728,1645,105,16,877,0
23,392022359,54,3458,1774,1684,98,13,863,14
23,392022359,55,3536,1814,1722,88,10,902,0
23,392022359,56,3619,1859,1760,99,16,915,0
23,392022359,57,3716,1911,1805,108,11,943,0
23,392022359,58,3798,1957,1841,97,15,952,0
23,392022359,59,3879,1997,1882,98,17,995,0
23,392022359,60,3959,2031,1928,104,24,987,8
23,392022359,61,4016,2056,1960,77,20,1038,0
23,392022359,62,4089,2086,2003,92,19,1048,0
23,392022359,63,4172,2128,2044,100,17,1047,1
23,392022359,64,4272,2184,2088,120,20,1071,0
23,392022359,65,4369,2231,2138,110,13,1087,0
23,392022359,66,4456,2270,2186,98,11,1095,0
23,392022359,67,4553,2319,2234,116,19,1131,0
23,392022359,68,4636,2356,2280,100,17,1135,0
23,392022359,69,4721,2402,2319,98,13,1156,0
23,392022359,70,4813,2443,2370,101,9,1229,0
23,392022359,71,4926,2500,2426,127,14,1245,0
23,392022359,72,4989,2538,2451,78,15,1279,0
23,392022359,73,5101,2601,2500,133,21,1293,0
23,392022359,74,5214,2653,2561,131,18,1281,12
23,392022359,75,5331,2699,2632,130,13,1354,0
23,392022359,76,5442,2757,2685,124,13,1367,0
23,392022359,77,5535,2801,2734,116,23,1417,0
23,392022359,78,5668,2862,2806,159,26,1439,0
23,392022359,79,5775,2918,2857,132,25,1458,0
23,392022359,80,5871,2968,2903,129,33,1466,0
23,392022359,81,5953,3011,2942,124,42,1477,0
23,392022359,82,6077,3072,3005,153,29,1504,0
23,392022359,83,6195,3122,3073,150,32,1567,0
23,392022359,84,6308,3187,3121,145,32,1578,0
23,392022359,85,6403,3244,3159,135,40,1563,15
23,392022359,86,6505,3291,3214,144,42,1603,0
23,392022359,87,6619,3348,3271,150,36,1673,0
23,392022359,88,6716,3403,3313,136,39,1688,0
23,392022359,89,6840,3488,3352,162,38,1704,0
23,392022359,90,6950,3541,3409,153,43,1729,0
23,392022359,91,7084,3599,3485,168,34,1802,0
23,392022359,92,7180,3647,3533,141,45,1797,5
23,392022359,93,7310,3704,3606,182,52,1810,0
23,392022359,94,7479,3774,3705,190,21,1805,5
23,392022359,95,7584,3835,3749,140,35,1861,0
23,392022359,96,7700,3899,3801,175,59,1919,0
23,392022359,97,7832,3961,3871,186,54,1966,0
23,392022359,98,7970,4028,3942,181,43,1991,0
23,392022359,99,8134,4118,4016,212,48,2031,0
24,1990212658,0,1005,502,503,34,29,217,0
24,1990212658,1,1061,526,535,73,17,263,0
24,1990212658,2,1126,554,572,89,24,273,0
24,1990212658,3,1196,590,606,87,17,263,10
24,1990212658,4,1251,610,641,73,18,243,20
24,1990212658,5,1312,644,668,69,8,244,0
24,1990212658,6,1354,667,687,55,13,232,12
24,1990212658,7,1384,684,700,40,10,243,0
24,1990212658,8,1405,691,714,33,12,255,0
24,1990212658,9,1438,709,729,41,8,252,3
24,1990212658,10,1448,714,734,20,10,254,0
24,1990212658,11,1449,716,733,13,12,257,0
24,1990212658,12,1475,731,744,44,18,234,23
24,1990212658,13,1491,742,749,23,7,265,0
24,1990212658,14,1519,752,767,37,9,301,0
24,1990212658,15,1545,755,790,34,8,327,0
24,1990212658,16,1582,766,816,44,7,334,0
24,1990212658,17,1622,788,834,56,16,355,0
24,1990212658,18,1683,816,867,74,13,377,0
24,1990212658,19,1762,852,910,96,17,390,0
24,1990212658,20,1802,870,932,62,22,387,3
24,1990212658,21,1868,902,966,70,4,400,0
24,1990212658,22,1923,931,992,63,8,429,0
24,1990212658,23,1977,965,1012,68,14,438,0
24,1990212658,24,2040,993,1047,71,8,436,2
24,1990212658,25,2009,947,1062,62,93,390,46
24,1990212658,26,2038,967,1071,49,20,400,0
24,1990212658,27,2081,988,1093,51,8,398,2
24,1990212658,28,2125,1010,1115,53,9,427,0
24,1990212658,29,2149,1031,1118,43,19,431,0
24,1990212658,30,2192,1052,1140,53,10,451,0
24,1990212658,31,2260,1085,1175,77,9,470,0
24,1990212658,32,2318,1114,1204,73,15,491,0
24,1990212658,33,2363,1140,1223,57,12,518,0
24,1990212658,34,2419,1176,1243,68,12,551,0
24,1990212658,35,2495,1208,1287,85,9,594,0
24,1990212658,36,2573,1247,1326,88,10,627,0
24,1990212658,37,2658,1294,1364,92,7,644,0
24,1990212658,38,2738,1340,1398,95,15,643,1
24,1990212658,39,2822,1380,1442,94,10,674,0
24,1990212658,40,2931,1418,1513,117,8,691,0
24,1990212658,41,3019,1457,1562,93,5,688,3
24,1990212658,42,2953,1423,1530,98,164,653,35
24,1990212658,43,3026,1455,1571,83,10,689,0
24,1990212658,44,3079,1484,1595,67,14,719,0
24,1990212658,45,3167,1529,1638,97,9,719,0
24,1990212658,46,3234,1558,1676,74,7,766,0
24,1990212658,47,3313,1593,1720,95,16,777,0
24,1990212658,48,3389,1635,1754,89,13,781,0
24,1990212658,49,3467,1678,1789,91,13,815,0
24,1990212658,50,3523,1706,1817,65,9,838,0
24,1990212658,51,3606,1749,1857,88,5,908,0
24,1990212658,52,3697,1800,1897,104,13,926,0
24,1990212658,53,3794,1853,1941,112,15,968,0
24,1990212658,54,3905,1910,1995,121,10,988,0
24,1990212658,55,4029,1968,2061,140,16,998,0
24,1990212658,56,4131,2029,2102,115,13,1036,0
24,1990212658,57,4244,2089,2155,127,14,1057,0
24,1990212658,58,4336,2142,2194,107,15,1061,0
24,1990212658,59,4469,2210,2259,145,12,1114,0
24,1990212658,60,4584,2266,2318,128,13,1139,0
24,1990212658,61,4661,2292,2369,92,15,1165,0
24,1990212658,62,4773,2342,2431,131,19,1204,0
24,1990212658,63,4872,2394,2478,119,20,1207,0
24,1990212658,64,4988,2449,2539,130,14,1206,1
24,1990212658,65,5078,2489,2589,103,13,1261,0
24,1990212658,66,5185,2536,2649,115,8,1294,0
24,1990212658,67,5321,2606,2715,156,20,1348,0
24,1990212658,68,5439,2680,2759,130,12,1356,0
24,1990212658,69,5559,2746,2813,135,15,1450,0
24,1990212658,70,5691,2819,2872,148,16,1472,0
24,1990212658,71,5826,2880,2946,150,15,1502,0
24,1990212658,72,5952,2941,3011,141,15,1521,0
24,1990212658,73,6087,3001,3086,149,14,1557,0
24,1990212658,74,6209,3058,3151,140,18,1550,7
24,1990212658,75,6360,3124,3236,169,18,1583,0
24,1990212658,76,6493,3195,3298,160,27,1623,0
24,1990212658,77,6666,3286,3380,192,19,1659,0
24,1990212658,78,6799,3358,3441,156,23,1670,0
24,1990212658,79,6931,3433,3498,156,24,1717,0
24,1990212658,80,7060,3485,3575,156,27,1776,0
24,1990212658,81,7238,3566,3672,203,25,1807,0
24,1990212658,82,7369,3626,3743,164,33,1874,0
24,1990212658,83,7536,3715,3821,197,30,1873,1
24,1990212658,84,7709,3808,3901,198,25,1923,0
24,1990212658,85,7878,3880,3998,217,48,1914,9
24,1990212658,86,8040,3969,4071,188,26,2006,0
24,1990212658,87,8170,4022,4148,161,31,2036,0
24,1990212658,88,8380,4133,4247,241,31,2081,0
24,1990212658,89,8535,4206,4329,183,28,2112,0
24,1990212658,90,8685,4284,4401,176,26,2199,0
24,1990212658,91,8901,4396,4505,246,30,2256,0
24,1990212658,92,9113,4508,4605,249,37,2265,0
24,1990212658,93,9273,4591,4682,204,44,2278,0
24,1990212658,94,9445,4690,4755,208,36,2349,0
24,1990212658,95,9670,4806,4864,245,20,2449,0
24,1990212658,96,9870,4895,4975,217,17,2469,0
24,1990212658,97,10061,4990,5071,235,44,2505,0
24,1990212658,98,10275,5109,5166,253,39,2565,0
24,1990212658,99,10487,5216,5271,259,47,2617,0
25,1678403330,0,1004,503,501,25,21,225,0
25,1678403330,1,1084,545,539,107,27,248,0
25,1678403330,2,1154,581,573,86,16,270,0
25,1678403330,3,1213,615,598,81,22,270,0
25,1678403330,4,1269,645,624,68,12,250,20
25,1678403330,5,1309,662,647,52,12,247,3
25,1678403330,6,1341,682,659,47,15,248,0
25,1678403330,7,1377,700,677,47,11,244,4
25,1678403330,8,1406,719,687,46,17,251,0
25,1678403330,9,1409,724,685,28,25,236,15
25,1678403330,10,1425,737,688,29,13,239,0
25,1678403330,11,1449,745,704,37,13,244,0
25,1678403330,12,1463,755,708,28,14,234,10
25,1678403330,13,1464,758,706,18,17,264,0
25,1678403330,14,1493,765,728,46,17,296,0
25,1678403330,15,1503,774,729,32,22,308,0
25,1678403330,16,1544,801,743,55,14,335,0
25,1678403330,17,1594,831,763,72,22,352,0
25,1678403330,18,1648,860,788,58,4,384,0
25,1678403330,19,1718,900,818,75,5,387,0
25,1678403330,20,1792,931,861,83,9,412,0
25,1678403330,21,1859,970,889,78,11,406,6
25,1678403330,22,1890,982,908,49,18,402,4
25,1678403330,23,1956,1017,939,78,12,423,0
25,1678403330,24,2007,1045,962,73,22,426,0
25,1678403330,25,2047,1065,982,61,21,434,0
25,1678403330,26,2095,1089,1006,62,14,430,4
25,1678403330,27,2127,1109,1018,52,20,447,0
25,1678403330,28,2177,1132,1045,63,13,447,0
25,1678403330,29,2219,1151,1068,49,7,463,0
25,1678403330,30,2263,1174,1089,62,18,494,0
25,1678403330,31,2293,1182,1111,49,19,509,0
25,1678403330,32,2318,1194,1124,51,26,544,0
25,1678403330,33,2347,1206,1141,47,18,566,0
25,1678403330,34,2394,1233,1161,68,21,590,0
25,1678403330,35,2376,1231,1145,59,77,561,29
25,1678403330,36,2432,1259,1173,72,16,597,0
25,1678403330,37,2509,1298,1211,91,14,621,0
25,1678403330,38,2589,1346,1243,92,12,638,0
25,1678403330,39,2653,1380,1273,86,22,646,0
25,1678403330,40,2596,1349,1247,83,140,629,17
25,1678403330,41,2673,1388,1285,91,14,663,0
25,1678403330,42,2729,1411,1318,79,23,672,0
25,1678403330,43,2772,1428,1344,65,22,693,0
25,1678403330,44,2855,1465,1390,96,13,686,7
25,1678403330,45,2921,1491,1430,77,11,717,0
25,1678403330,46,2984,1524,1460,74,11,715,2
25,1678403330,47,3043,1550,1493,69,10,748,0
25,1678403330,48,3099,1579,1520,72,16,765,0
25,1678403330,49,3179,1615,1564,89,9,794,0
25,1678403330,50,3214,1639,1575,46,11,829,0
25,1678403330,51,3270,1672,1598,72,16,845,0
25,1678403330,52,3316,1691,1625,63,17,840,5
25,1678403330,53,3386,1723,1663,83,13,859,0
25,1678403330,54,3469,1770,1699,99,16,862,0
25,1678403330,55,3544,1808,1736,93,18,904,0
25,1678403330,56,3635,1857,1778,106,15,940,0
25,1678403330,57,3722,1896,1826,107,20,968,0
25,1678403330,58,3822,1950,1872,109,9,999,0
25,1678403330,59,3893,1983,1910,90,19,1015,0
25,1678403330,60,3990,2032,1958,114,17,1028,0
25,1678403330,61,4110,2090,2020,134,14,1081,0
25,1678403330,62,4194,2137,2057,88,4,1092,0
25,1678403330,63,4305,2205,2100,120,9,1091,1
25,1678403330,64,4383,2249,2134,99,21,1095,0
25,1678403330,65,4468,2297,2171,102,17,1147,0
25,1678403330,66,4554,2347,2207,109,23,1183,0
25,1678403330,67,4649,2392,2257,121,26,1156,27
25,1678403330,68,4745,2440,2305,108,12,1170,0
25,1678403330,69,4818,2486,2332,94,21,1196,0
25,1678403330,70,4911,2538,2373,106,13,1225,0
25,1678403330,71,5025,2597,2428,131,17,1254,0
25,1678403330,72,5115,2641,2474,108,18,1276,0
25,1678403330,73,5202,2685,2517,114,27,1320,0
25,1678403330,74,5325,2747,2578,139,16,1332,0
25,1678403330,75,5457,2813,2644,151,19,1371,0
25,1678403330,76,5575,2862,2713,138,20,1367,4
25,1678403330,77,5681,2907,2774,131,25,1411,0
25,1678403330,78,5771,2948,2823,116,26,1448,0
25,1678403330,79,5866,2995,2871,123,28,1453,0
25,1678403330,80,5967,3042,2925,135,34,1511,0
25,1678403330,81,6080,3098,2982,151,38,1514,0
25,1678403330,82,6202,3163,3039,152,30,1538,0
25,1678403330,83,6277,3194,3083,102,27,1564,0
25,1678403330,84,6380,3252,3128,137,34,1575,0
25,1678403330,85,6472,3292,3180,126,34,1578,0
25,1678403330,86,6569,3342,3227,138,41,1548,30
25,1678403330,87,6669,3393,3276,135,35,1636,0
25,1678403330,88,6811,3461,3350,178,36,1687,0
25,1678403330,89,6962,3533,3429,188,37,1753,0
25,1678403330,90,7067,3588,3479,147,42,1790,0
25,1678403330,91,7205,3653,3552,152,14,1787,3
25,1678403330,92,7360,3743,3617,185,30,1845,0
25,1678403330,93,7482,3811,3671,161,39,1858,0
25,1678403330,94,7597,3866,3731,163,48,1919,0
25,1678403330,95,7711,3927,3784,165,51,1949,0
25,1678403330,96,7875,4015,3860,209,45,1975,0
25,1678403330,97,8047,4093,3954,186,14,2012,0
25,1678403330,98,8207,4176,4031,171,11,2053,0
25,1678403330,99,8341,4242,4099,155,21,2087,0
26,1382689815,0,1008,501,507,24,16,227,0
26,1382689815,1,1094,539,555,104,18,258,0
26,1382689815,2,1149,570,579,77,22,271,0
26,1382689815,3,1213,612,601,91,27,247,24
26,1382689815,4,1246,622,624,53,20,241,6
26,1382689815,5,1289,634,655,66,23,241,0
26,1382689815,6,1312,651,661,43,20,251,0
26,1382689815,7,1349,665,684,54,17,244,7
26,1382689815,8,1359,669,690,27,17,234,10
26,1382689815,9,1371,678,693,22,10,242,0
26,1382689815,10,1390,685,705,31,12,237,5
26,1382689815,11,1403,690,713,27,14,240,0
26,1382689815,12,1418,697,721,30,15,242,0
26,1382689815,13,1436,705,731,24,6,265,0
26,1382689815,14,1459,714,745,30,7,296,0
26,1382689815,15,1470,717,753,29,18,327,0
26,1382689815,16,1495,736,759,38,13,351,0
26,1382689815,17,1544,769,775,65,16,360,0
26,1382689815,18,1595,803,792,68,17,373,0
26,1382689815,19,1618,814,804,42,19,383,0
26,1382689815,20,1666,844,822,66,18,397,0
26,1382689815,21,1725,868,857,74,15,376,21
26,1382689815,22,1753,880,873,46,18,398,0
26,1382689815,23,1812,904,908,77,18,403,0
26,1382689815,24,1871,929,942,84,25,421,0
26,1382689815,25,1913,952,961,57,15,421,0
26,1382689815,26,1976,984,992,74,11,422,0
26,1382689815,27,2029,1002,1027,73,20,422,0
26,1382689815,28,2060,1017,1043,38,7,447,0
26,1382689815,29,2107,1043,1064,58,11,447,0
26,1382689815,30,2127,1057,1070,33,13,485,0
26,1382689815,31,2097,1038,1059,57,87,447,38
26,1382689815,32,2134,1060,1074,50,13,487,0
26,1382689815,33,2165,1075,1090,48,17,519,0
26,1382689815,34,2224,1107,1117,71,12,537,0
26,1382689815,35,2278,1138,1140,67,13,570,0
26,1382689815,36,2327,1161,1166,61,12,572,0
26,1382689815,37,2399,1194,1205,81,9,603,0
26,1382689815,38,2455,1222,1233,78,22,600,3
26,1382689815,39,2514,1258,1256,72,13,624,0
26,1382689815,40,2595,1299,1296,93,12,642,0
26,1382689815,41,2663,1335,1328,90,22,666,0
26,1382689815,42,2718,1368,1350,80,25,686,0
26,1382689815,43,2789,1403,1386,88,17,718,0
26,1382689815,44,2728,1367,1361,76,137,672,46
26,1382689815,45,2786,1388,1398,76,18,693,0
26,1382689815,46,2827,1411,1416,58,17,693,0
26,1382689815,47,2889,1445,1444,73,11,712,0
26,1382689815,48,2942,1472,1470,71,18,728,0
26,1382689815,49,2989,1506,1483,68,21,749,0
26,1382689815,50,3065,1542,1523,83,7,755,0
26,1382689815,51,3149,1594,1555,101,17,787,0
26,1382689815,52,3236,1632,1604,98,11,813,0
26,1382689815,53,3321,1684,1637,98,13,869,0
26,1382689815,54,3422,1732,1690,116,15,873,0
26,1382689815,55,3500,1773,1727,89,11,872,1
26,1382689815,56,3577,1816,1761,89,12,923,0
26,1382689815,57,3666,1862,1804,104,15,949,0
26,1382689815,58,3760,1906,1854,118,24,952,0
26,1382689815,59,3824,1948,1876,77,13,945,7
26,1382689815,60,3919,1997,1922,107,12,975,0
26,1382689815,61,3991,2035,1956,95,23,981,0
26,1382689815,62,4067,2076,1991,93,17,1010,0
26,1382689815,63,4140,2102,2038,91,18,1050,0
26,1382689815,64,4237,2161,2076,105,8,1060,0
26,1382689815,65,4308,2190,2118,86,15,1073,0
26,1382689815,66,4364,2225,2139,72,16,1108,0
26,1382689815,67,4482,2284,2198,131,13,1126,0
26,1382689815,68,4555,2328,2227,91,18,1156,0
26,1382689815,69,4644,2378,2266,114,25,1194,0
26,1382689815,70,4755,2425,2330,127,16,1190,4
26,1382689815,71,4844,2468,2376,103,14,1234,0
26,1382689815,72,4945,2520,2425,127,26,1257,0
26,1382689815,73,5076,2587,2489,143,12,1263,0
26,1382689815,74,5173,2631,2542,120,23,1290,0
26,1382689815,75,5257,2667,2590,102,18,1307,0
26,1382689815,76,5382,2734,2648,138,13,1335,0
26,1382689815,77,5454,2770,2684,108,36,1388,0
26,1382689815,78,5573,2846,2727,143,24,1387,1
26,1382689815,79,5667,2893,2774,121,27,1400,0
26,1382689815,80,5770,2940,2830,124,21,1389,11
26,1382689815,81,5859,2996,2863,116,27,1414,0
26,1382689815,82,5931,3035,2896,116,44,1496,0
26,1382689815,83,6040,3094,2946,150,41,1535,0
26,1382689815,84,6130,3138,2992,124,34,1594,0
26,1382689815,85,6246,3196,3050,142,26,1603,0
26,1382689815,86,6402,3264,3138,182,26,1654,0
26,1382689815,87,6497,3311,3186,131,36,1641,13
26,1382689815,88,6589,3356,3233,152,60,1645,0
26,1382689815,89,6680,3390,3290,135,44,1636,9
26,1382689815,90,6800,3445,3355,177,57,1640,0
26,1382689815,91,6926,3515,3411,164,38,1685,0
26,1382689815,92,7068,3573,3495,185,43,1719,0
26,1382689815,93,7185,3626,3559,158,41,1764,0
26,1382689815,94,7305,3678,3627,163,43,1798,0
26,1382689815,95,7393,3725,3668,137,49,1833,0
26,1382689815,96,7512,3783,3729,163,44,1917,0
26,1382689815,97,7644,3853,3791,168,36,1897,20
26,1382689815,98,7787,3918,3869,178,35,1922,0
26,1382689815,99,7672,3870,3802,172,287,1830,92
27,864178266,0,1005,498,507,19,14,223,0
27,864178266,1,1123,570,553,138,20,262,0
27,864178266,2,1211,614,597,104,16,272,0
27,864178266,3,1282,649,633,92,21,271,1
27,864178266,4,1319,661,658,55,18,256,15
27,864178266,5,1375,691,684,66,10,239,17
27,864178266,6,1394,697,697,45,26,235,4
27,864178266,7,1415,708,707,48,27,237,0
27,864178266,8,1450,729,721,44,9,233,4
27,864178266,9,1469,735,734,36,17,239,0
27,864178266,10,1480,739,741,26,15,247,0
27,864178266,11,1514,756,758,39,5,250,0
27,864178266,12,1539,767,772,34,9,241,9
27,864178266,13,1501,745,756,10,48,251,0
27,864178266,14,1520,757,763,29,10,312,0
27,864178266,15,1538,769,769,24,6,334,0
27,864178266,16,1566,779,787,38,10,354,0
27,864178266,17,1629,805,824,70,7,380,0
27,864178266,18,1688,838,850,69,10,401,0
27,864178266,19,1775,889,886,97,10,411,0
27,864178266,20,1846,928,918,81,10,433,0
27,864178266,21,1929,962,967,89,6,424,9
27,864178266,22,1987,1000,987,66,8,444,0
27,864178266,23,2062,1042,1020,89,14,470,0
27,864178266,24,2115,1078,1037,58,5,474,0
27,864178266,25,2181,1108,1073,75,9,471,3
27,864178266,26,2212,1124,1088,44,13,471,0
27,864178266,27,2247,1141,1106,46,11,472,0
27,864178266,28,2294,1173,1121,62,15,481,0
27,864178266,29,2332,1191,1141,48,10,496,0
27,864178266,30,2378,1216,1162,60,14,529,0
27,864178266,31,2412,1235,1177,49,15,539,0
27,864178266,32,2483,1276,1207,79,8,577,0
27,864178266,33,2538,1300,1238,64,9,619,0
